NO;REFERRAL_RETURNED;POS_OFFERED;VAC_LOCATION;HIRED_DATE;SERIES
444;12/01/2005;12/01/2005;Alexandria & Arlington & Falls Church [Includes Ft. Myer & Rosslyn VA], VA;01/05/2005 00.00;1102E
445;25/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;1102F
446;25/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;1102F
447;25/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;1102F
448;25/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;1102F
449;25/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;560
450;25/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;560
451;29/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;1102F
452;29/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;1102F
453;30/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;1102F
454;30/03/2005;25/03/2005;Atlanta, GA;01/05/2005 00.00;1102F
455;02/02/2005;28/03/2005;Washington, DC;01/05/2005 00.00;1102A
456;02/02/2005;28/03/2005;Washington, DC;01/05/2005 00.00;1102A
457;05/04/2005;07/04/2005;Fort Worth, TX;01/05/2005 00.00;1101V
458;05/04/2005;07/04/2005;Fort Worth, TX;01/05/2005 00.00;1101V
459;05/04/2005;07/04/2005;San Joaquin County [includes Stockton & Tracy], CA;01/05/2005 00.00;0000C*
460;06/04/2005;07/04/2005;Denver [Includes Lakewood], CO;01/05/2005 00.00;560
461;06/04/2005;18/04/2005;New York City, NY;01/05/2005 00.00;0801A
462;18/04/2005;18/04/2005;Trenton, NJ;01/05/2005 00.00;1176Z
463;19/04/2005;19/04/2005;Denver [Includes Lakewood], CO;01/05/2005 00.00;1171A
464;19/04/2005;20/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;1035A
465;19/04/2005;20/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;1035A
466;19/04/2005;20/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;1035A
467;19/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0301AE
468;19/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0301AE
469;19/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0301AE
470;20/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;2210I
471;21/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0301AE
472;21/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0301AE
473;21/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0301AE
474;21/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0301AE
475;21/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0301AE
476;21/04/2005;21/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0301AE
477;19/04/2005;22/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;1170D
478;21/04/2005;22/04/2005;Fort Worth, TX;01/05/2005 00.00;1102G
479;19/04/2005;26/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;1170D
480;26/04/2005;26/04/2005;Kansas City Metro Area, MO;01/05/2005 00.00;0301CG
481;27/04/2005;27/04/2005;Chicago Metro Area, IL;01/05/2005 00.00;0301DQ
482;27/04/2005;27/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0343B
483;27/04/2005;27/04/2005;Washington DC Metro Area, DC;01/05/2005 00.00;0343B
484;27/04/2005;27/04/2005;Washington, DC;01/05/2005 00.00;0080A
485;28/04/2005;28/04/2005;Essex & Union Counties, NJ;01/05/2005 00.00;1176Z
486;28/04/2005;28/04/2005;Essex & Union Counties, NJ;01/05/2005 00.00;1176Z
487;27/03/2005;27/03/2005;Chicago Metro Area, IL;02/05/2005 00.00;2210B
488;27/04/2005;27/03/2005;Chicago Metro Area, IL;02/05/2005 00.00;2210B
489;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
490;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
491;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
492;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
493;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
494;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
495;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
496;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
497;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
498;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
499;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
500;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
501;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
502;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
503;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
504;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
505;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
506;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
507;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
508;08/04/2005;08/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
509;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
510;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
511;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
512;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
513;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
514;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
515;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
516;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
517;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
518;08/04/2005;11/04/2005;Chicago Metro Area, IL;02/05/2005 00.00;0301T
519;26/04/2005;26/04/2005;Fairfax, VA;02/05/2005 00.00;0391E
520;14/04/2005;16/04/2005;New York, NY;03/05/2005 00.00;1102G
521;14/04/2005;16/04/2005;New York, NY;03/05/2005 00.00;1102G
522;14/04/2005;16/04/2005;New York, NY;03/05/2005 00.00;1102G
523;06/04/2005;07/04/2005;San Diego County, CA;15/05/2005 00.00;1102G
524;07/04/2005;07/04/2005;San Diego County, CA;15/05/2005 00.00;1102G
525;11/04/2005;07/04/2005;San Diego County, CA;15/05/2005 00.00;1102G
526;06/04/2005;11/04/2005;San Diego County, CA;15/05/2005 00.00;1102G
527;07/04/2005;11/04/2005;San Diego County, CA;15/05/2005 00.00;1102G
528;11/04/2005;11/04/2005;San Diego County, CA;15/05/2005 00.00;1102G
529;12/04/2005;13/04/2005;Fort Worth, TX;15/05/2005 00.00;0510A
530;12/04/2005;13/04/2005;Fort Worth, TX;15/05/2005 00.00;0510A
531;15/04/2005;13/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0809A
532;14/04/2005;14/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;2210V
533;14/04/2005;14/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;2210V
534;14/04/2005;14/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;2210V
535;14/04/2005;14/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;2210V
536;15/04/2005;14/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;2210V
537;15/04/2005;14/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;2210V
538;19/04/2005;19/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0343J
539;15/04/2005;20/04/2005;Little Rock, AR;15/05/2005 00.00;1102F
540;20/04/2005;20/04/2005;Fort Worth, TX;15/05/2005 00.00;0501Z
541;20/04/2005;20/04/2005;Fort Worth, TX;15/05/2005 00.00;0501Z
542;20/04/2005;20/04/2005;Fort Worth, TX;15/05/2005 00.00;0501Z
543;20/04/2005;20/04/2005;Fort Worth, TX;15/05/2005 00.00;0501Z
544;20/04/2005;22/04/2005;Fort Worth, TX;15/05/2005 00.00;2150A
545;25/04/2005;26/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0301CT
546;25/04/2005;26/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0301CT
547;25/04/2005;26/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0301CT
548;25/04/2005;26/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0301CT
549;26/04/2005;26/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0301CT
550;26/04/2005;26/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0301CT
551;26/04/2005;26/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0301CT
552;26/04/2005;26/04/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0301CT
553;26/04/2005;26/04/2005;Boston Metro Area, MA;15/05/2005 00.00;2210K
554;26/04/2005;26/04/2005;Boston Metro Area, MA;15/05/2005 00.00;2210K
555;27/04/2005;26/04/2005;Boston Metro Area, MA;15/05/2005 00.00;2210K
556;27/04/2005;26/04/2005;Boston Metro Area, MA;15/05/2005 00.00;2210K
557;26/04/2005;27/04/2005;Boston Metro Area, MA;15/05/2005 00.00;2210K
558;26/04/2005;27/04/2005;Boston Metro Area, MA;15/05/2005 00.00;2210K
559;27/04/2005;27/04/2005;Boston Metro Area, MA;15/05/2005 00.00;2210K
560;27/04/2005;27/04/2005;Boston Metro Area, MA;15/05/2005 00.00;2210K
561;28/04/2005;28/04/2005;Indianapolis Metro Area, IN;15/05/2005 00.00;0802A
562;28/04/2005;28/04/2005;Springfield, IL;15/05/2005 00.00;0802A
563;29/04/2005;29/04/2005;Auburn, WA;15/05/2005 00.00;1102F
564;29/04/2005;29/04/2005;Auburn, WA;15/05/2005 00.00;1102F
565;28/04/2005;02/05/2005;Indianapolis Metro Area, IN;15/05/2005 00.00;0802A
566;28/04/2005;02/05/2005;Springfield, IL;15/05/2005 00.00;0802A
567;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
568;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
569;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
570;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
571;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
572;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
573;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
574;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
575;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
576;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
577;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
578;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
579;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
580;29/04/2005;02/05/2005;Washington DC Metro Area, DC;15/05/2005 00.00;1102A
581;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
582;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
583;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
584;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
585;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
586;29/04/2005;02/05/2005;Chicago Metro Area, IL;15/05/2005 00.00;0301T
587;09/05/2005;09/05/2005;Washington DC Metro Area, DC;15/05/2005 00.00;2210B
588;10/05/2005;10/05/2005;Washington DC Metro Area, DC;15/05/2005 00.00;0343F
589;13/05/2005;13/05/2005;Philadelphia Metro Area, PA;15/05/2005 00.00;1102A
590;13/05/2005;13/05/2005;Philadelphia Metro Area, PA;15/05/2005 00.00;1102A
591;13/05/2005;13/05/2005;St Louis Metro Area, MO;15/05/2005 00.00;1176B
592;13/05/2005;13/05/2005;St Louis Metro Area, MO;15/05/2005 00.00;1176B
593;31/03/2005;31/03/2005;Washington DC Metro Area, DC;16/05/2005 00.00;2210W
594;31/03/2005;31/03/2005;Washington DC Metro Area, DC;16/05/2005 00.00;2210W
595;20/04/2005;20/04/2005;Fort Worth, TX;16/05/2005 00.00;0501Z
596;20/04/2005;20/04/2005;Fort Worth, TX;16/05/2005 00.00;0501Z
597;20/04/2005;20/04/2005;Fort Worth, TX;16/05/2005 00.00;0501Z
